title	release_year	rating_small	user_rating_score	dataset_small	rating_big	type	dataset_big	director	score_available	dataset	tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres	averageRating	numVotes	directors	writers	nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
The Boy Who Cried Werewolf	2010				TV-Y	Movie	big	Eric Bross	False	big	tt1451423	tvMovie	The Boy Who Cried Werewolf	The Boy Who Cried Werewolf	0.0	2010.0		83.0	Comedy,Drama,Family	5.9	4037.0	nm0112498	nm0113061,nm0805957	nm0112498	Eric Bross			director,producer,actor	tt4180556,tt0344487,tt0152176,tt0114008
The Brave Little Toaster Goes to Mars	1998	G		small					False	small	tt0147926	video	The Brave Little Toaster Goes to Mars	The Brave Little Toaster Goes to Mars	0.0	1998.0		73.0	Adventure,Animation,Family	5.5	1869.0	nm0708371,nm0893358	nm0228300,nm0715916,nm0710020,nm0141033						
The Brave Little Toaster to the Rescue	1997	G		small					False	small	tt0163986	video	The Brave Little Toaster to the Rescue	The Brave Little Toaster to the Rescue	0.0	1997.0		74.0	Adventure,Animation,Family	6.1	1909.0	nm0708371,nm0893358	nm0228300,nm0715916,nm0710020,nm0141033						
The Breadwinner	2017				PG-13	Movie	big	Nora Twomey	False	big	tt3901826	movie	The Breadwinner	The Breadwinner	0.0	2017.0		94.0	Animation,Drama,Family	7.7	29153.0	nm1316072	nm1093036,nm6667085	nm1316072	Nora Twomey	1971.0		producer,writer,miscellaneous	tt5198068,tt3901826,tt0485601,tt9288748
The Breakup Playlist	2015				TV-MA	Movie	big	Dan Villegas	False	big	tt4628812	movie	The Breakup Playlist	The Breakup Playlist	0.0	2015.0		117.0	Drama,Music,Musical	6.4	356.0	nm2758967	nm3184677,nm2752054	nm2758967	Dan Villegas			director,miscellaneous,producer	tt4304418,tt1690197,tt7736536,tt7843898
The Bride of Habaek	2017				TV-14	TV Show	big		False	big	tt6385752	tvSeries	The Bride of Habaek	Habaekui Shinboo	0.0	2017.0	2017.0	70.0	Comedy,Fantasy,Romance	6.9	4260.0	nm5084769	nm8682239,nm6946667	nm5084769	Byung-Soo Kim			director,cinematographer	tt3215140,tt4135176,tt9696162,tt2368922
The Bros	2017				TV-14	Movie	big	You-Jeong Chang	False	big	tt7967580	movie	The Bros	Buradeo	0.0	2017.0		102.0	Comedy,Fantasy	6.1	1042.0	nm4287208	nm4928382,nm4287208,nm9590075	nm4287208	You-Jeong Jang			director,writer	tt1826714,tt7967580,tt22048600,tt11812338
The Brothers Grimm	2005				PG-13	Movie	big	Terry Gilliam	False	big	tt0355295	movie	The Brothers Grimm	The Brothers Grimm	0.0	2005.0		118.0	Action,Adventure,Comedy	5.9	128156.0	nm0000416	nm0472567	nm0000416	Terry Gilliam	1940.0		director,writer,actor	tt0088846,tt0071853,tt1054606,tt0081633
The Bucket List	2007				PG-13	Movie	big	Rob Reiner	False	big	tt0825232	movie	The Bucket List	The Bucket List	0.0	2007.0		97.0	Adventure,Comedy,Drama	7.4	264647.0	nm0001661	nm0951698	nm0001661	Rob Reiner	1947.0		actor,writer,producer	tt0066626,tt0088258,tt0993846,tt0160916
The Bulbul's Nest	2013				TV-MA	Movie	big	Husam El-Gohari	False	big																			
The Bund	1983				TV-14	Movie	big		False	big																			
The Butterfly's Dream	2013				TV-PG	Movie	big	Yılmaz Erdoğan	False	big	tt2608224	movie	The Butterfly's Dream	Kelebegin Rüyasi	0.0	2013.0		138.0	Biography,Drama,History	7.6	25165.0	nm0258784	nm0258784	nm0258784	Yilmaz Erdogan	1967.0		actor,art_director,writer	tt3007512,tt0270053,tt2608224,tt1827487
The C Word	2016				TV-14	Movie	big	Meghan O'Hara	False	big	tt5212792	movie	The C Word	The C Word	0.0	2016.0		89.0	Documentary	7.5	484.0	nm1713258	nm1713258	nm1713258	Meghan O'Hara			producer,director,writer	tt0386032,tt5212792,tt0326082,tt1322044
The Cakemaker	2017				TV-14	Movie	big	Ofir Raul Graizer	False	big	tt4830786	movie	The Cakemaker	The Cakemaker	0.0	2017.0		113.0	Drama,Romance	7.3	5262.0	nm3409787	nm3409787	nm3409787	Ofir Raul Graizer	1981.0		director,writer,editor	tt4830786,tt12252488,tt12256868,tt14872620
The Carmichael Show	2016	TV-14	69.0	small					True	small	tt5659122	tvEpisode	The Carmichael Show	The Carmichael Show	0.0	2016.0		42.0	Talk-Show			nm1131716		nm1131716	Debbie Miller			director,assistant_director,miscellaneous	tt0115338,tt0494212,tt0439134,tt0401264
The Carrie Diaries	2013	TV-14		small					False	small	tt2056366	tvSeries	The Carrie Diaries	The Carrie Diaries	0.0	2013.0	2014.0	42.0	Comedy,Drama,Romance	7.0	29328.0	nm0002132,nm0938490,nm0118665,nm0177512,nm0276317,nm0902939,nm0037708,nm0123379,nm0297489,nm0315298,nm0004234,nm0606845,nm0001601,nm0877617,nm2425648,nm0000530,nm0697140,nm3281276	nm0124299,nm0364423,nm0969782,nm1890301,nm1898779,nm0591673,nm2313586,nm1691082,nm3696673,nm0703182,nm4582946						
The Carter Effect	2017				TV-MA	Movie	big	Sean Menard	False	big	tt7284952	movie	The Carter Effect	The Carter Effect	0.0	2017.0		60.0	Documentary,Sport	7.1	2528.0	nm4766135		nm4766135	Sean Menard			director,producer,editor	tt7284952,tt5768370,tt26537365,tt3952778
The Cat in the Hat Knows a Lot About That!	2014	TV-Y		small	TV-Y	TV Show	big	Tony Collingwood	False	smallbig																			
The Challenge	2006				TV-14	TV Show	big		False	big	tt2108805	tvEpisode	The Challenge	The Challenge	0.0	2006.0			Documentary										
The Charnel House	2016				R	Movie	big	Craig Moss	False	big	tt4633662	movie	The Charnel House	The Charnel House	0.0	2016.0		90.0	Horror,Mystery,Thriller	4.3	1411.0	nm0608936	nm3564824,nm1037460	nm0608936	Craig Moss			director,writer,producer	tt1928330,tt2996648,tt3525346,tt1498870
The Chefs' Line	2017				TV-14	TV Show	big		False	big																			
The Chord	2010				TV-MA	Movie	big	Magdy Al-Hawwary	False	big	tt1975153	movie	The Chord	El Watar	0.0	2010.0		101.0	Crime,Drama	5.8	360.0	nm1729094	nm1729094,nm4417399	nm1729094	Magdi El-Hawari			director,producer,writer	tt0499180,tt1975153,tt1694554,tt0425005
The Chosen	2016				TV-14	Movie	big	Antonio Chavarrías	False	big	tt4547514	movie	The Chosen	El elegido	0.0	2016.0		125.0	Drama,History,Thriller	6.7	864.0	nm0154464	nm0154464,nm0361828,nm0670808	nm0154464	Antonio Chavarrías	1956.0		producer,director,writer	tt0338537,tt0102391,tt0096133,tt26739127
The Chosen Ones	2015				TV-MA	Movie	big	David Pablos	False	big	tt4636042	movie	The Chosen Ones	Las elegidas	0.0	2015.0		105.0	Drama	6.7	2132.0	nm2653170	nm2653170	nm2653170	David Pablos	1983.0		director,writer,editor	tt4636042,tt3174768,tt1326745,tt4935746
The Christmas Candle	2013				PG	Movie	big	John Stephenson	False	big	tt2739338	movie	The Christmas Candle	The Christmas Candle	0.0	2013.0		100	Drama,Family	6.3	2846.0	nm0827268	nm1280210,nm3347943,nm1433579	nm0827268	John Stephenson			animation_department,director,assistant_director	tt5540194,tt0366450,tt0204824,tt0112431
The Christmas Project	2016				TV-PG	Movie	big	Michael Buster	False	big	tt5271120	movie	The Christmas Project	The Christmas Project	0.0	2016.0		92.0	Comedy,Family	5.6	574.0	nm2147659	nm2946574,nm8672536	nm2147659	Michael Buster			actor,writer,producer	tt0311614,tt4699130,tt0373283,tt1230052
The Cincinnati Kid	1965				TV-14	Movie	big	Norman Jewison	False	big	tt0059037	movie	The Cincinnati Kid	The Cincinnati Kid	0.0	1965.0		102.0	Drama	7.2	18783.0	nm0422484,nm0001603	nm0422270,nm0488057,nm0816143						
The Cleveland Show	2012	TV-14	88.0	small					True	small																			
The Client List	2013	TV-14	92.0	small					True	small																			
The Company Men	2010				R	Movie	big	John Wells	False	big	tt1172991	movie	The Company Men	The Company Men	0.0	2010.0		104.0	Drama	6.7	49430.0	nm0920274	nm0920274	nm0920274	John Wells	1956.0		producer,writer,director	tt1172991,tt0108757,tt0200276,tt1322269
The Confirmation	2016				PG-13	Movie	big	Bob Nelson	False	big	tt4210080	movie	The Confirmation	The Confirmation	0.0	2016.0		101.0	Adventure,Comedy,Drama	6.4	7347.0	nm1504572	nm1504572	nm1504572	Bob Nelson	1956.0		writer,actor,producer	tt1821549,tt4210080,tt4630676,tt7588040
The Congress	2013				TV-MA	Movie	big	Ari Folman	False	big	tt1821641	movie	The Congress	The Congress	0.0	2013.0		122.0	Animation,Drama,Sci-Fi	6.4	20201.0	nm0284369	nm0501015,nm0284369	nm0284369	Ari Folman	1962.0		writer,director,producer	tt1185616,tt1821641,tt0115909,tt3454424
The Consul's Son	2011				TV-14	Movie	big	Amr Arafa	False	big																			
The Craft	1996				R	Movie	big	Andrew Fleming	False	big	tt0115963	movie	The Craft	The Craft	0.0	1996.0		101.0	Drama,Fantasy,Horror	6.5	113234.0	nm0281598	nm0276823,nm0281598	nm0281598	Andrew Fleming	1965.0		director,producer,writer	tt0115963,tt2355495,tt1104733,tt5460880
The Cravings	2016				TV-14	TV Show	big		False	big																			
The Crime	2015				TV-MA	TV Show	big		False	big	tt4247004	short	The Crime	The Crime	0.0	2015.0		25.0	Crime,Drama,Short	5.3	8.0	nm1544591	nm1544591	nm1544591	Doug Rollins	1960.0		director,actor,writer	tt32764656,tt3735726,tt11764358,tt4866998
The Crow	1994				R	Movie	big	Alex Proyas	False	big	tt0109506	movie	The Crow	The Crow	0.0	1994.0		102.0	Action,Crime,Drama	7.5	218733.0	nm0001639	nm0639335,nm0775017,nm0794326	nm0001639	Alex Proyas	1963.0		director,writer,producer	tt0118929,tt0343818,tt0448011,tt0109506
The Cruise	1970				TV-PG	Movie	big	Marek Piwowski	False	big	tt0066289	movie	The Cruise	Rejs	0.0	1970.0		65.0	Comedy	7.5	3805.0	nm0686137	nm0058344,nm0323196,nm0438990,nm0686137	nm0686137	Marek Piwowski	1935.0		director,writer,actor	tt0076575,tt0843593,tt0354686,tt0396694
The Cuba Libre Story	2015				TV-14	TV Show	big		False	big	tt5319838	tvMiniSeries	The Cuba Libre Story	The Cuba Libre Story	0.0	2015.0	2016.0	52.0	Documentary,History	7.6	2108.0	nm3767696,nm0160189,nm1268204	nm3767696,nm0160189,nm1268204						
The Curse of Oak Island	2016				TV-PG	TV Show	big		False	big																			
The Damned Rain	2009				TV-14	Movie	big	Satish Manwar	False	big	tt1483762	movie	The Damned Rain	Gabhricha Paus	0.0	2009.0		95.0	Comedy,Drama	7.8	270.0	nm3562666	nm3562666	nm3562666	Satish Manwar			writer,director	tt1483762,tt2275338
The Dark Crystal	1982				PG	Movie	big	Frank Oz, Jim Henson	False	big	tt0083791	movie	The Dark Crystal	The Dark Crystal	0.0	1982.0		93.0	Adventure,Family,Fantasy	7.1	73816.0	nm0001345,nm0000568	nm0643973,nm0001345						
The Darkest Dawn	2016				TV-MA	Movie	big		False	big	tt6017594	movie	The Darkest Dawn	The Darkest Dawn	0.0	2016.0		76.0	Sci-Fi	4.1	2173.0	nm4576495	nm4576495,nm0166534	nm4576495	Drew Casson			director,actor,writer	tt3552892,tt6017594,tt15176594,tt2176013
The Daughter	2015				TV-MA	Movie	big	Simon Stone	False	big	tt3922816	movie	The Daughter	The Daughter	0.0	2015.0		96.0	Drama	6.6	5588.0	nm1404307	nm1404307,nm0406585	nm1404307	Simon Stone	1984.0		actor,director,miscellaneous	tt3922816,tt3661210,tt2322641,tt8089640
The Dawn Wall	2017				TV-MA	Movie	big	Peter Mortimer, Josh Lowell	False	big	tt7286916	movie	The Dawn Wall	The Dawn Wall	0.0	2017.0		100.0	Biography,Documentary,Sport	8.1	21636.0	nm1355731,nm2050348							
The Day I Met El Chapo	2017				TV-MA	TV Show	big		False	big																			
The Day My Butt Went Psycho!	2015				TV-Y7	TV Show	big		False	big																			
The Day Will Come	2016				TV-14	TV Show	big		False	big	tt4659056	movie	The Day Will Come	Der kommer en dag	0.0	2016.0		119.0	Drama	7.9	6140.0	nm0630861	nm0841003	nm0630861	Jesper W. Nielsen	1962.0		director,editor,producer	tt1170396,tt0291395,tt4659056,tt0189578
The Dealer	2010				TV-14	Movie	big	Ahmed Saleh	False	big	tt2364114	movie	The Dealer	El-Dilar	0.0	2010.0		122.0	Action,Adventure,Drama	5.7	864.0	nm1834233,nm1938053	nm1563026,nm13570492						
The Death and Life of Marsha P. Johnson	2017				TV-MA	Movie	big	David France	False	big	tt5233558	movie	The Death and Life of Marsha P. Johnson	The Death and Life of Marsha P. Johnson	0.0	2017.0		105.0	Biography,Documentary	7.2	3250.0	nm0289800	nm0289800,nm6402365	nm0289800	David France			producer,director,writer	tt2124803,tt11394200,tt5233558,tt14153420
The Death of Mr. Lazarescu	2005				R	Movie	big	Cristi Puiu	False	big	tt0456149	movie	The Death of Mr. Lazarescu	Moartea domnului Lazarescu	0.0	2005.0		153.0	Comedy,Drama	7.8	16215.0	nm1090998	nm1090998,nm1146102	nm1090998	Cristi Puiu	1967.0		director,writer,actor	tt1403047,tt4466490,tt0456149,tt0289320
The Death of Stalin	2017				R	Movie	big	Armando Iannucci	False	big	tt4686844	movie	The Death of Stalin	The Death of Stalin	0.0	2017.0		107.0	Comedy,Drama,History	7.3	118196.0	nm0406334	nm1942997,nm2934300,nm0406334,nm0773768,nm2254846,nm4397668	nm0406334	Armando Iannucci	1963.0		writer,producer,director	tt4686844,tt1226774,tt1759761,tt0459159
The Departed	2006				R	Movie	big	Martin Scorsese	False	big	tt0407887	movie	The Departed	The Departed	0.0	2006.0		151.0	Crime,Drama,Thriller	8.5	1467994.0	nm0000217	nm1184258,nm0538320,nm0159039	nm0000217	Martin Scorsese	1942.0		producer,director,actor	tt5537002,tt0075314,tt0070379,tt0099685
The Desert Bride	2017				TV-14	Movie	big	Cecilia Atán, Valeria Pivato	False	big	tt6147512	movie	The Desert Bride	La Novia del Desierto	0.0	2017.0		78.0	Drama	6.5	729.0	nm1170183,nm0686093	nm1170183,nm0686093,nm0758375						
The Detained	2017				TV-14	Movie	big	Blair Hayes	False	big																			
The Devil Is a Part-Timer!	2013				TV-14	TV Show	big		False	big	tt2622982	tvSeries	The Devil Is a Part-Timer!	Hataraku Maou-sama!	0.0	2013.0	2023.0	24.0	Action,Animation,Comedy	7.5	9139.0	nm2395083,nm3079478,nm5228743,nm1159969,nm2364602,nm2034848,nm2459245,nm2806487	nm2638656,nm3183045,nm9000379,nm0948410						
The Devil and Father Amorth	2017				TV-PG	Movie	big	William Friedkin	False	big	tt6883152	movie	The Devil and Father Amorth	The Devil and Father Amorth	0.0	2017.0		68.0	Documentary	4.6	2700.0	nm0001243	nm0001243,nm0449417	nm0001243	William Friedkin	1935.0	2023.0	director,writer,producer	tt0090180,tt0067116,tt0070047,tt0080569
The Devil's Mistress	2016				TV-MA	Movie	big	Filip Renc	False	big																			
The Diabolical	2015				TV-MA	Movie	big	Alistair Legrand	False	big	tt3603808	movie	The Diabolical	The Diabolical	0.0	2015.0		86	Horror,Sci-Fi	4.7	5863.0	nm6366015	nm6366015,nm2057798	nm6366015	Alistair Legrand			director,writer	tt3603808,tt5577742,tt9805322
The Dirty Picture	2011				TV-14	Movie	big	Milan Luthria	False	big	tt1954206	movie	The Dirty Picture	The Dirty Picture	0.0	2011.0		145.0	Biography,Comedy,Drama	6.6	10753.0	nm0527453	nm1802449,nm2980183,nm8661566	nm0527453	Milan Luthria	1968.0		director,assistant_director,producer	tt1954206,tt1395054,tt29141424,tt10761694
The Distinguished Citizen	2016				TV-MA	Movie	big	Gastón Duprat, Mariano Cohn	False	big	tt4562518	movie	The Distinguished Citizen	El ciudadano ilustre	0.0	2016.0		118.0	Comedy,Drama	7.5	13813.0	nm1286935,nm1287124	nm3321995						
The Do-Over	2016	TV-MA	84.0	small	TV-MA	Movie	big	Steven Brill	True	smallbig	tt4769836	movie	The Do-Over	The Do-Over	0.0	2016.0		108.0	Action,Adventure,Comedy	5.7	53168.0	nm0109359	nm0055937,nm2475608	nm0109359	Steven Brill	1962.0		writer,producer,actor	tt9036126,tt0110006,tt0104868,tt0185431
The Doctor Blake Mysteries	2016	TV-MA	57.0	small					True	small																			
The Doll 2	2017				TV-MA	Movie	big	Rocky Soraya	False	big	tt6409782	movie	The Doll 2	The Doll 2	0.0	2017.0		117.0	Horror,Thriller	5.2	737.0	nm3151107	nm2544631,nm3151107,nm5322975	nm3151107	Rocky Soraya			producer,director,writer	tt6506146,tt6011480,tt7981492,tt11853944
The Dream Catchers	2009				TV-14	TV Show	big		False	big	tt12263602	tvSeries	The Dream Catchers	The Dream Catchers	0.0	2009.0	2009.0	60.0	Drama,Romance			nm5257803,nm1194464	nm3013491,nm11559941,nm1225256						
The Dream Job	2016				TV-14	TV Show	big		False	big	tt7131688	tvSeries	The Dream Job	The Dream Job	0.0	2016.0	2016.0	45.0	Family	6.7	19.0	nm7202113,nm1166086,nm9126842,nm8041059	nm9126845,nm6624268,nm8079659,nm6888288,nm6143359						
The Drowning	2016				TV-MA	Movie	big	Bette Gordon	False	big	tt4653586	movie	The Drowning	The Drowning	0.0	2016.0		95.0	Drama,Mystery,Thriller	4.5	3379.0	nm0330028	nm7196048,nm0597290,nm0961577	nm0330028	Bette Gordon	1950.0		director,actress,writer	tt1318001,tt0090251,tt0319347,tt0166695
The Drunk and on Drugs Happy Funtime Hour	2011				TV-MA	TV Show	big		False	big																			
The Dukes of Hazzard: The Beginning	2007				R	Movie	big	Robert Berlinger	False	big	tt0800328	tvMovie	The Dukes of Hazzard: The Beginning	The Dukes of Hazzard: The Beginning	0.0	2007.0		95.0	Action,Adventure,Comedy	4.4	5317.0	nm0075669	nm2280850	nm0075669	Robert Berlinger			director,producer	tt0799922,tt0115082,tt0805664,tt0320030
The Eichmann Show	2015				TV-MA	Movie	big	Paul Andrew Williams	False	big	tt4163668	tvMovie	The Eichmann Show	The Eichmann Show	0.0	2015.0		96.0	Drama,History	6.5	5137.0	nm1440314	nm1171030	nm1440314	Paul Andrew Williams	1973.0		director,producer,writer	tt0490166,tt1047011,tt0465430,tt1450321
The Eighties	2016				TV-PG	TV Show	big		False	big	tt5144776	tvMiniSeries	The Eighties	The Eighties	0.0	2016.0	2016.0	42.0	Documentary,History	8.2	1572.0								
The Emigrant	1994				TV-14	Movie	big	Youssef Chahine	False	big	tt0110545	movie	The Emigrant	Al-mohager	0.0	1994.0		129.0	Drama	6.5	1172.0	nm0149631	nm0149631,nm0038261,nm0950352	nm0149631	Youssef Chahine	1926.0	2008.0	director,writer,actor	tt0077751,tt0119629,tt0057357,tt0328802
The End of Evangelion	1997				TV-MA	Movie	big	Hideaki Anno, Kazuya Tsurumaki	False	big																			
The End of the Tour	2015				R	Movie	big	James Ponsoldt	False	big	tt3416744	movie	The End of the Tour	The End of the Tour	0.0	2015.0		106.0	Biography,Drama	7.2	33264.0	nm1242054	nm0546869,nm4240610	nm1242054	James Ponsoldt	1978.0		producer,director,writer	tt1714206,tt4287320,tt3416744,tt2063781
The Evil Dead	1981				TV-MA	Movie	big	Sam Raimi	False	big	tt0083907	movie	The Evil Dead	The Evil Dead	0.0	1981.0		85.0	Horror	7.4	240303.0	nm0000600	nm0000600	nm0000600	Sam Raimi	1959.0		producer,writer,actor	tt0145487,tt0083907,tt0106308,tt0099365
The Exception	2016				R	Movie	big	David Leveaux	False	big	tt4721124	movie	The Exception	The Exception	0.0	2016.0		107.0	Drama,History,Romance	6.8	16017.0	nm1659505	nm0121866,nm0431823	nm1659505	David Leveaux	1957.0		director,miscellaneous	tt6874964,tt4721124,tt6845728,tt0159876
The Eyes of My Mother	2016				R	Movie	big	Nicolas Pesce	False	big	tt5225338	movie	The Eyes of My Mother	The Eyes of My Mother	0.0	2016.0		76.0	Drama,Horror,Thriller	6.2	15049.0	nm2073372	nm2073372	nm2073372	Nicolas Pesce	1990.0		director,writer,editor	tt5225338,tt6516314,tt3612126,tt10404698
The Family Court	2010				TV-MA	TV Show	big		False	big	tt9184102	tvSeries	The Family Court	The Family Court	0.0	2010.0	2010.0	45.0	Drama			nm6562612,nm1351063,nm1165228	nm6901552,nm8079659,nm1486918,nm10117859						
The Fear of 13	2015				TV-MA	Movie	big	David Sington	False	big	tt5083702	movie	The Fear of 13	The Fear of 13	0.0	2015.0		96.0	Biography,Crime,Documentary	7.6	7687.0	nm2270163		nm2270163	David Sington			producer,director,writer	tt5083702,tt0925248,tt8139850,tt1787810
The Fierce Wife	2010				TV-MA	TV Show	big		False	big	tt4304720	tvSeries	The Fierce Wife	Xi li ren qi	0.0	2010.0	2011.0		Drama	7.3	142.0	nm0398819		nm0398819	Fu-chun Hsu	1967.0		director,writer,assistant_director	tt0788133,tt6954548,tt21846188,tt0168973
The Figurine (Araromire)	2009				TV-14	Movie	big	Kunle Afolayan	False	big																			
The First Lady	2015				TV-MA	Movie	big	Omoni Oboli	False	big	tt15148808	movie	The First Lady	The First Lady	0.0	2015.0		107.0	Drama			nm3729477	nm3729477	nm3729477	Omoni Oboli			actress,producer,director	tt1666555,tt4387222,tt5955112,tt33362047
The First Line	2014				TV-14	Movie	big	Coerte Voorhees, John Voorhees	False	big	tt3422314	movie	The First Line	Promakhos	0.0	2014.0		91	Drama	4.7	334.0	nm6173242,nm6173243	nm6173242,nm6173243						
The First Wives Club	1996				PG	Movie	big	Hugh WIlson	False	big	tt0116313	movie	The First Wives Club	The First Wives Club	0.0	1996.0		103.0	Comedy	6.4	56025.0	nm0933505	nm0326118,nm0363326	nm0933505	Hugh Wilson	1943.0	2018.0	writer,producer,director	tt0124298,tt0077097,tt0092354,tt0087928
The Five	2016				TV-MA	TV Show	big	Mark Tonderai	False	big	tt4370528	tvMiniSeries	The Five	The Five	0.0	2016.0	2016.0	60.0	Crime,Drama,Mystery	7.5	12522.0	nm0867127	nm1454192,nm0110662,nm0285795,nm1405821,nm0781736	nm0867127	Mark Tonderai	1974.0		director,writer,actor	tt10736580,tt3007572,tt4370528,tt1582507
The Five Venoms	1978				R	Movie	big	Cheh Chang	False	big																			
The Flash	2016	TV-PG	98.0	small					True	small	tt8088778	tvEpisode	The Flash	The Flash	0.0	2016.0			Talk-Show				nm0468432						
